epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
191,7397.52,0.36311,0.22876,0.83698,0.9984,1,0.995,0.6691,1.34195,0.51062,1.40649,0.000119,0.000119,0.000119
192,7435.49,0.36727,0.22458,0.81965,0.9984,1,0.995,0.66974,1.33429,0.50457,1.40406,0.0001091,0.0001091,0.0001091
193,7473.55,0.37345,0.22586,0.85059,0.9984,1,0.995,0.66731,1.338,0.51424,1.39981,9.92e-05,9.92e-05,9.92e-05
194,7512.33,0.39289,0.23524,0.84227,0.9984,1,0.995,0.65948,1.3361,0.5312,1.3968,8.93e-05,8.93e-05,8.93e-05
195,7550.31,0.35826,0.22363,0.86921,0.99838,1,0.995,0.66248,1.34271,0.53705,1.3993,7.94e-05,7.94e-05,7.94e-05
196,7588.46,0.3699,0.22179,0.83199,0.99781,1,0.995,0.67328,1.34318,0.54513,1.39507,6.95e-05,6.95e-05,6.95e-05
197,7626.64,0.35255,0.21762,0.82214,0.9974,1,0.995,0.67749,1.33093,0.55022,1.38476,5.96e-05,5.96e-05,5.96e-05
198,7664.63,0.37934,0.22134,0.8454,0.99708,1,0.995,0.67425,1.31665,0.55576,1.37596,4.97e-05,4.97e-05,4.97e-05
199,7703.15,0.3733,0.22217,0.86198,0.99667,1,0.995,0.67374,1.30843,0.55395,1.36694,3.98e-05,3.98e-05,3.98e-05
200,7741.69,0.38068,0.22723,0.85907,0.99677,1,0.995,0.6774,1.30503,0.55012,1.36313,2.99e-05,2.99e-05,2.99e-05
